Water Plan,Scheme,Priority Group,Zone/Location,Current Volume (ML),Maximum Volume (ML),Trading Headroom (ML),Projected Volume (ML),Minimum Volume (ML),Source URL
Water,Barker Barambah Water Management Area,Unspecified,Barambah Zone HJ,3799.0,4749.0,950.0,3799.0,2849.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah-unsupplemented
Water,Barker Barambah Water Management Area,Unspecified,Barambah Zone HK,3835.0,4794.0,959.0,3835.0,2876.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah-unsupplemented
Water,Barker Barambah Water Management Area,Unspecified,Barambah Zone HL,1003.0,1254.0,251.0,1003.0,752.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah-unsupplemented
Water,Barker Barambah Water Management Area,Unspecified,Barambah Zone JD,1040.0,1300.0,260.0,1040.0,780.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah-unsupplemented
Water,Barker Barambah Water Management Area,Unspecified,Barker Zone JC,45.0,56.0,11.0,45.0,34.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah-unsupplemented
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone HB,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone HC,450.0,450.0,0.0,450.0,450.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone HD,1786.0,1786.0,0.0,1786.0,1786.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone HE,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone HZ,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,High Priority,Barambah Zone JA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HB,10567.0,16661.0,6094.0,11002.0,9633.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HC,6977.0,15321.0,8344.0,8662.0,6147.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HD,1672.0,2577.0,905.0,1672.0,777.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HE,4343.0,4501.0,158.0,7314.0,5314.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HZ,5724.0,6659.0,935.0,5724.0,4953.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone HZ,5724.0,6659.0,935.0,5724.0,4953.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Barker Barambah Water Supply Scheme,Medium Priority,Barambah Zone JA,2638.0,2721.0,83.0,2638.0,24.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/barker-barambah
Water,Bowen Broken Water Supply Scheme,High-A1 Priority,Bowen Broken Zone C,11649.0,18649.0,7000.0,11649.0,11649.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Bowen Broken Water Supply Scheme,High-A2 Priority,Bowen Broken Zone E,21605.0,21605.0,0.0,21605.0,14605.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Bowen Broken Water Supply Scheme,Medium Priority,Bowen Broken Zone A,1800.0,3600.0,1800.0,1800.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Bowen Broken Water Supply Scheme,Medium Priority,Bowen Broken Zone B,3876.0,5676.0,1800.0,3876.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Bowen Broken Water Supply Scheme,Medium Priority,Bowen Broken Zone C,0.0,5676.0,5676.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Bowen Broken Water Supply Scheme,Medium Priority,Bowen Broken Zone D,0.0,45.0,45.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bowen
Water,Boyne River and Tarong Water Supply Scheme,High Priority,Boyne Zone KA,33920.0,37714.0,3794.0,33920.0,32390.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/boyne
Water,Boyne River and Tarong Water Supply Scheme,High Priority,Boyne Zone LA,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/boyne
Water,Boyne River and Tarong Water Supply Scheme,Medium Priority,Boyne Zone KA,100.0,13309.0,13209.0,100.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/boyne
Water,Boyne River and Tarong Water Supply Scheme,Medium Priority,Boyne Zone LA,9385.0,13309.0,3924.0,9385.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/boyne
Water,Bundaberg Water Supply Scheme,High Priority,Burnett Zone CA,34323.0,36570.0,2247.0,34323.0,8840.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Burnett Zone CB,2225.0,37050.0,34825.0,2225.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Burnett Zone GZ,500.0,20000.0,19500.0,500.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Kolan Zone AA,3280.0,3600.0,320.0,3280.0,3100.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Kolan Zone AB,53.0,105.0,52.0,53.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Kolan Zone AC,0.0,280.0,280.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,High Priority,Kolan Zone AD,3991.0,4190.0,199.0,3991.0,3990.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Burnett Zone CA,175085.0,189325.0,14240.0,175090.0,64325.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Burnett Zone CB,30927.0,156760.0,125833.0,30927.0,4450.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Burnett Zone GZ,21644.0,41235.0,19591.0,21644.0,2855.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Kolan Zone AA,38082.0,42553.0,4471.0,42577.0,36025.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Kolan Zone AB,2696.0,6790.0,4094.0,2696.0,2785.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Kolan Zone AC,2117.0,5160.0,3043.0,2117.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Bundaberg Water Supply Scheme,Medium Priority,Kolan Zone AD,60906.0,67180.0,6274.0,60906.0,46750.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/bundaberg
Water,Burdekin Haughton Water Supply Scheme,High Priority,Burdekin Zone A**,0.0,20000.0,20000.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,High Priority,Burdekin Zone B**,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,High Priority,Burdekin Zone C,49969.0,100000.0,50031.0,49969.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,High Priority,Burdekin Zone D,49999.0,50000.0,1.0,49999.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,High Priority,Burdekin Zone E,30.0,25000.0,24970.0,30.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,High Priority,Haughton Zone A,0.0,8800.0,8800.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Burdekin Zone A**,279681.0,350000.0,70319.0,279681.0,267944.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Burdekin Zone B**,35127.0,0.0,0.0,0.0,35127.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Burdekin Zone C,620402.0,850000.0,229598.0,620402.0,524892.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Burdekin Zone D,0.0,25000.0,25000.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Burdekin Zone E,0.0,75000.0,75000.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Burdekin Haughton Water Supply Scheme,Medium Priority,Haughton Zone A,44384.0,49178.0,4794.0,44384.0,29178.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/burdekin
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 10B,1949.0,1949.0,0.0,1949.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 3A,3099.0,5815.0,2716.0,3099.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 3B,2880.0,3230.0,350.0,2880.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 5,1979.0,2510.0,531.0,1979.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 7,1892.0,1965.0,73.0,1892.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 8A,931.0,1300.0,369.0,931.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide 8B,828.0,1079.0,251.0,828.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide B,261.0,514.0,253.0,261.0,514.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,High Priority,Zone Callide C,253.0,0.0,0.0,253.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 10B,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 3A,0.0,500.0,500.0,0.0,1200.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 3B,79.0,100.0,21.0,79.0,1066.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 5,987.0,0.0,0.0,987.0,1200.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 7,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 8A,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Callide Valley Water Supply Scheme,Unspecified,Zone Callide 8B,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/callide
Water,Chinchilla Weir Water Supply Scheme,Medium Priority,Condamine Balonne Zone CBS-01,2022.0,2884.0,862.0,2022.0,2022.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/chinchilla
Water,Chinchilla Weir Water Supply Scheme,Medium Priority,Condamine Balonne Zone CBS-02,61.0,61.0,0.0,61.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/chinchilla
Water,Chinchilla Weir Water Supply Scheme,Medium Priority,Condamine Balonne Zone CBS-03,75.0,801.0,726.0,75.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/chinchilla
Water,Chinchilla Weir Water Supply Scheme,Medium Priority,Condamine Balonne Zone CBS-04,726.0,726.0,0.0,726.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/chinchilla
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson B,350.0,1200.0,850.0,350.0,998.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson C,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson D,1200.0,748.0,-452.0,0.0,748.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson E,0.0,3519.0,3519.0,0.0,3119.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson F,0.0,0.0,0.0,3319.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson G,3319.0,0.0,0.0,662.0,3319.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson H,0.0,1060.0,1060.0,0.0,662.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson I,862.0,0.0,0.0,200.0,862.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson J,0.0,600.0,600.0,0.0,200.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson K,400.0,0.0,0.0,0.0,400.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson L,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,High Priority,Zone Dawson M,0.0,0.0,0.0,0.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson B,460.0,8838.0,8378.0,733.0,6838.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson C,1952.0,1817.0,-135.0,0.0,1817.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson D,8838.0,4986.0,-3852.0,0.0,4986.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson E,3057.0,14450.0,11393.0,3057.0,9450.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson F,0.0,0.0,0.0,9721.0,0.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson G,9826.0,0.0,0.0,25500.0,9721.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson H,6349.0,30500.0,24151.0,6349.0,25500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson I,1757.0,0.0,0.0,6350.0,1757.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson I,19276.0,19456.0,180.0,19276.0,3405.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson J,5375.0,9850.0,4475.0,5375.0,6350.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson K,2500.0,0.0,0.0,560.0,2500.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson L,0.0,1760.0,1760.0,0.0,560.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Dawson Valley Water Supply Scheme,Medium Priority,Zone Dawson M,760.0,0.0,0.0,0.0,760.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/dawson
Water,Fitzroy Barrage Water Supply Scheme,High Priority,Zone Fitzroy A,50483.0,51200.0,717.0,50483.0,48800.0,https://www.business.qld.gov.au/industries/mining-energy-water/water/water-markets/current-locations/fitzroy-barrage
