Date,Water Plan Area,Scheme,Type,Priority,Trade Type,Volume (ML),Price ($/ML),Location From,Location To,Source
May 2025,Fitzroy Basin,Nogoa Mackenzie Water Management Area,Unsupplemented,Class 3A,Permanent,529.0,0.0,,,QLD Gov PWTR
May 2025,Fitzroy Basin,Dawson Valley Water Management Area,Unsupplemented,Class 10A,Permanent,82.0,0.0,,,QLD Gov PWTR
May 2025,Condamine and Balonne,Upper Condamine Water Management Area,Unsupplemented,Class Cs2,Permanent,72.0,3611.0,,,QLD Gov PWTR
May 2025,Condamine and Balonne,Gowrie Oakey Creek Water Management Area,Unsupplemented,Class Gt6,Permanent,48.0,0.0,,,QLD Gov PWTR
May 2025,Condamine and Balonne,Condamine Balonne Tributaries Water Mangt Area,Unsupplemented,Class 5B,Permanent,450.0,0.0,,,QLD Gov PWTR
May 2025,Burdekin Basin,Upper Burdekin Water Management Area,Unsupplemented,Class G2,Permanent,38.0,500.0,,,QLD Gov PWTR
May 2025,Border Rivers and Moonie,Stanthorpe Water Management Area,Unsupplemented,Class Laa,Permanent,3.0,6667.0,,,QLD Gov PWTR
May 2025,Barron,Barron Water Management Area,Unsupplemented,Class Cb,Permanent,54.0,1919.0,,,QLD Gov PWTR
May 2025,Wet Tropics,Liverpool Creek Water Management Area,Unsupplemented,Class B,Permanent,178.0,0.0,,,QLD Gov PWTR
May 2025,Logan Basin,Christmas Creek Water Management Area,Unsupplemented,Class 6B,Permanent,95.0,0.0,,,QLD Gov PWTR
Apr 2025,Burdekin Basin,Upper Burdekin Water Management Area,Unsupplemented,Class G3,Permanent,936.0,5929.0,,,QLD Gov PWTR
Apr 2025,Fitzroy Basin,Nogoa Mackenzie Water Management Area,Unsupplemented,Class 0A,Permanent,38.0,0.0,,,QLD Gov PWTR
Apr 2025,Burnett Basin,Barker Barambah Creeks Water Management Area,Unsupplemented,Class 2H,Permanent,51.0,0.0,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Stanthorpe Water Management Area,Unsupplemented,Class Usb,Permanent,12.0,0.0,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Upper Weir River Water Management Area,Unsupplemented,Class Uw1A,Permanent,3513.0,0.0,,,QLD Gov PWTR
Apr 2025,Border Rivers and Moonie,Border Rivers Water Management Area,Unsupplemented,Class Mac1,Permanent,600.0,0.0,,,QLD Gov PWTR
