Water plan area,Catchment/Sub-catchment/Location,Reserve type,Purpose,Water Plan volume (ML),Volume granted (ML),Volume remaining (ML),Notes,Protocol Link,Other Link
Baffle Creek,Catchment A (Littabella Creek),General Reserve,Any,5000,790,4210,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Baffle Creek,Catchment B (Baffle Creek),General Reserve,Any,5000,0,5000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Baffle Creek,Catchment C (Broadwater Creek),General Reserve,Any,1000,0,1000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Baffle Creek,Catchment D (Eurimbula Creek),General Reserve,Any,500,0,500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Baffle Creek,Catchment E (Worthington Creek),General Reserve,Any,100,0,100,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Baffle Creek,Catchment B (Baffle Creek),Strategic Reserve,State purposes,3000,0,3000,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/baffle-creek,
Barron,Subcatchment area B,General Reserve,Any,300,0,300,,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0011/1727453/barron-water-management-protocol.pdf,
Barron,Subcatchment area A,Strategic Reserve,Town water supply,4000,0,4000,reserve can only be taken from the Barron River at Lake Placid for the use in the Cairns local government area,https://www.dlgwv.qld.gov.au/__data/assets/pdf_file/0011/1727453/barron-water-management-protocol.pdf,
Border Rivers & Moonie,Stanthorpe Water Management Area,General Reserve,Coordinated project,1740,0,1740,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Stanthorpe Water Management Area,General Reserve,Town water supply,1500,0,1500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Border Rivers Fractured Rock (Groundwater Unit),General Reserve,Any,387,0,387,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Border Rivers Sediments above the Great Artesian Basin (Groundwater Unit),General Reserve,Any,5580,0,5580,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Moonie Sediments above the Great Artesian Basin (Groundwater Unit),General Reserve,Any,4320,0,4320,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Border Rivers and Moonie Qld Murray-Darling Basin deep (Groundwater Unit),General Reserve,Any,500,0,500,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Stanthorpe Water Management Area,General Reserve,Any,1060,0,1060,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Stanthorpe Water Management Area,General Reserve,Surface water licence (1000ML),0,1000,-1000,"21 Sept 2021 - 1,000 ML in surface water licences were granted to water users downstream of the proposed Emu Swamp Dam site and into the upper and middle Pike Creek catchment.",https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Border Rivers Sediments above the Great Artesian Basin (Groundwater Unit),General Reserve,Indigenous purposes,620,0,620,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
Border Rivers & Moonie,Moonie Sediments above the Great Artesian Basin (Groundwater Unit),General Reserve,Indigenous purposes,480,0,480,,https://www.business.qld.gov.au/industries/mining-energy-water/water/catchments-planning/water-plan-areas/border-rivers-moonie,
